112233;459480;27609.63;9951.99;70280
23309;97568;12909.59;31726.53;33368
56668;84380;18073.99;17126.77;56376
44080;93099;30681.71;10909.16;11965
25821;12040;16110.23;10331.99;35208
78360;32930;2327.26;14133.93;81364
33288;17888;17637.20;14691.32;99284
88367;79173;16541.75;29902.70;11761
85609;95934;23280.65;21403.92;27989
24468;79340;7734.83;25961.11;70528
20459;60620;13678.99;29133.55;20033
49867;77800;30023.13;25427.42;99980
14346;81219;5845.93;20312.52;86560
20739;96553;12861.89;6922.53;27980
11681;97984;12050.77;17520.29;25261
30387;41424;350.57;10490.15;31984
55610;10255;6926.46;166.40;11024
44535;63797;13746.64;7686.97;32704
86057;87764;31819.98;27596.76;78444
35423;58065;31586.84;12856.84;47392
39051;78816;12537.86;28568.95;91684
80371;92594;27201.95;688.88;32644
53895;27533;5803.57;32171.32;43980
94916;84135;5220.58;20299.98;20981
60262;72080;29394.14;25418.37;65228
88534;81755;14343.20;2370.81;20572
37835;66912;27270.43;1929.62;67176
30939;34361;29446.94;3043.23;56836
79411;27751;30657.91;21747.65;23645
66169;38386;4099.60;358.01;22077
73309;35248;16526.54;18281.30;77064
49038;93799;5431.13;23387.39;72312
66301;75992;18077.92;16304.11;66428
34926;23224;5754.13;1275.31;37848
14785;29275;31248.72;20641.25;21440
65185;98066;5884.65;27519.87;91840
47700;12903;22154.90;21532.87;53076
78333;71201;1075.72;1061.80;37016
23267;41128;1815.51;10715.31;51484
25830;38076;13093.62;10008.44;28621
29820;39596;15115.84;1385.49;86872
32324;79846;15845.63;1067.34;40660
30605;29466;29833.54;29930.53;81116
37271;54339;32150.51;3206.56;74484
41331;32611;22889.79;29107.75;20952
98065;45316;12657.57;3611.55;93844
60938;24550;26834.67;14984.98;50808
38880;52562;32366.71;1495.32;23717
18713;97136;4035.82;14274.70;87940
22497;27995;18668.84;19525.52;93104
24955;12876;20013.99;12734.97;85868
34646;98365;14223.18;27300.01;28157
88895;25250;17881.59;25158.33;24725
56128;75390;2780.14;3559.15;45464
13365;14420;6167.16;23874.87;88376
43310;74293;21057.79;16011.58;22520
55999;57843;389.65;31916.85;47360
93780;40206;20652.87;6614.36;19617
28867;55615;16037.69;3860.12;85368
59398;36765;29531.49;18188.86;80072
36645;27755;4841.82;24432.54;27216
58411;33646;21413.60;29228.83;16189
20685;35155;27775.51;24984.61;16001
94033;60965;17394.42;4321.23;92852
65457;97630;11662.53;20778.32;18004
81705;39476;11700.39;20278.84;20413
98695;98497;23869.64;15834.29;90732
27723;72998;12621.76;3941.78;48528
32370;20887;29862.87;24233.10;65816
66013;67655;9802.32;29140.34;30376
19222;70800;669.83;30833.44;84768
54600;31402;143.38;20043.69;16613
22462;90716;5273.85;9485.97;53776
13642;15361;808.21;30925.46;27552
79550;38352;26007.11;5852.58;41892
68106;65177;30757.28;15974.19;29193
79212;39456;16484.44;31467.97;64488
67339;78081;24067.57;18297.52;57596
24911;37687;17459.15;9329.69;12184
58022;82957;13126.79;14091.43;25205
76245;76898;30895.69;30654.23;53120
