000001;234678;1000.00;1234.56;22222
000002;233111;3000.98;6788.09;11111
000002;000222;999.77;8765.90;00002 
000002;100000;343.33;43434.99;43342
000003;111222;343.34;4343.22;33311
000004;222333;34.34;1121.22;22233
000005;100000;1000.00;1234.56;22222
000006;233111;3000.98;6788.09;11111
000007;000222;999.77;8765.90;00002 
000008;234890;343.33;43434.99;43342
000009;111222;343.34;4343.22;33311
000010;222333;34.34;1121.22;22233
000003;100000;1000.00;1234.56;22222
000001;123123;3000.98;6788.09;11111
000003;000222;999.77;8765.90;00002 
000001;100000;343.33;43434.99;43342
000009;111222;343.34;4343.22;33311
000001;565656;34.34;1121.22;22233
000001;100000;1000.00;1234.56;22222
000009;233111;3000.98;6788.09;11111
000001;000222;999.77;8765.90;00002 
000002;100000;343.33;43434.99;43342
000010;776655;343.34;4343.22;33311
000002;222333;34.34;1121.22;22233
000002;453423;1000.00;1234.56;22222
000003;233111;3000.98;6788.09;11111
000010;000222;999.77;8765.90;00002 
000003;675489;343.33;43434.99;43342
000010;111222;343.34;4343.22;33311
000003;987656;34.34;1121.22;22233
000003;100000;1000.00;1234.56;22222
000003;555789;3000.98;6788.09;11111
000004;564356;999.77;8765.90;00002 
000004;100000;343.33;43434.99;43342
000004;111222;343.34;4343.22;33311
000004;098767;34.34;1121.22;22233
000010;100000;1000.00;1234.56;22222
000004;233111;3000.98;6788.09;11111
000004;000222;999.77;8765.90;00002 
000004;100000;343.33;43434.99;43342
000004;546576;343.34;4343.22;33311
000004;111222;34.34;1121.22;22233
000009;335544;1000.00;1234.56;22222
000006;111222;3000.98;6788.09;11111
000006;111222;999.77;8765.90;00002 
000006;100000;343.33;43434.99;43342
000009;878787;343.34;4343.22;33311
000009;567654;34.34;1121.22;22233
000006;100000;1000.00;1234.56;22222
000009;098767;3000.98;6788.09;11111
000002;222333;999.77;8765.90;00002 
000002;243567;343.33;43434.99;43342
000003;567345;343.34;4343.22;33311
000004;222333;34.34;1121.22;22233
000005;879864;1000.00;1234.56;22222
000006;098764;3000.98;6788.09;11111
000007;222333;999.77;8765.90;00002 
000008;100000;343.33;43434.99;43342
000009;222333;343.34;4343.22;33311
000010;222333;34.34;1121.22;22233
000006;454545;1000.00;1234.56;22222
000006;222333;3000.98;6788.09;11111
000006;878765;999.77;8765.90;00002 
000009;222333;343.33;43434.99;43342
000009;345645;343.34;4343.22;33311
000006;009988;34.34;1121.22;22233
000009;222333;1000.00;1234.56;22222
000006;656565;3000.98;6788.09;11111
000006;222333;999.77;8765.90;00002 
000006;245675;343.33;43434.99;43342
000010;111222;343.34;4343.22;33311
000006;222333;34.34;1121.22;22233
000007;989898;1000.00;1234.56;22222
000007;233111;3000.98;6788.09;11111
000010;000222;999.77;8765.90;00002 
000007;100000;343.33;43434.99;43342
000008;675675;343.34;4343.22;33311
000008;222333;34.34;1121.22;22233
000010;100000;1000.00;1234.56;22222
000010;111222;3000.98;6788.09;11111
